docx: C:\tangyapeng\docs\StarGather\sad_sdd_proj\c1_sdd_linux-ipcs\final_sdd.generated.docx
ACTIVITY flow diagrams scaled: 138
inline images skipped (non-ACTIVITY / no SVG): 45

estimated body pt: min=1.92 max=6.38 avg=6.06

index	viewBox_W	target_cm	after_cm_w	after_cm_h	est_pt	height_limited
1	746	15.273	15.273	13.635	6.38	False
2	426	7.995	7.995	14.713	6.38	False
3	1012	20.718	16.501	11.838	5.08	True
4	877	16.458	16.458	21.056	6.38	False
5	877	17.955	16.387	24.701	5.83	True
6	526	10.769	10.769	12.468	6.38	False
7	551	10.34	10.34	16.496	6.38	False
8	544	10.209	10.209	10.885	6.38	False
9	560	10.509	10.509	10.885	6.38	False
10	632	11.861	11.861	12.011	6.38	False
11	629	11.804	11.804	12.011	6.38	False
12	729	13.681	13.681	13.568	6.38	False
13	676	12.686	12.686	7.357	6.38	False
14	597	11.204	11.204	3.303	6.38	False
15	650	12.198	12.198	6.831	6.38	False
16	776	14.563	14.563	6.831	6.38	False
17	793	14.882	14.882	6.831	6.38	False
18	541	10.153	10.153	7.357	6.38	False
19	699	13.118	13.118	13.418	6.38	False
20	1140	21.394	16.501	13.881	4.92	True
21	615	12.591	12.591	9.622	6.38	False
22	527	9.89	9.89	20.887	6.38	False
23	741	13.906	13.906	24.491	6.38	False
24	705	14.433	14.433	22.336	6.38	False
25	879	16.496	16.496	21.469	6.38	False
26	500	9.383	9.383	10.735	6.38	False
27	1688	34.558	16.501	6.032	3.05	True
28	1095	20.55	16.501	8.575	5.13	True
29	763	14.319	14.319	11.898	6.38	False
30	693	13.005	13.005	19.273	6.38	False
31	462	8.67	8.67	14.45	6.38	False
32	238	4.466	4.466	9.083	6.38	False
33	784	16.051	16.051	17.32	6.38	False
34	358	6.718	6.718	11.673	6.38	False
35	809	16.563	12.712	24.701	4.9	True
36	555	11.362	11.362	12.284	6.38	False
37	604	12.366	12.366	10.195	6.38	False
38	258	4.842	4.842	3.303	6.38	False
39	271	5.086	5.086	3.303	6.38	False
40	503	10.298	10.298	9.622	6.38	False
41	951	17.847	16.501	14.28	5.9	True
42	246	4.617	4.617	10.641	6.38	False
43	597	12.222	12.127	24.701	6.33	True
44	411	7.713	7.713	16.271	6.38	False
45	434	8.145	8.145	14.525	6.38	False
46	258	4.842	4.842	3.303	6.38	False
47	271	5.086	5.086	3.303	6.38	False
48	403	8.251	8.251	9.622	6.38	False
49	780	15.969	15.969	17.32	6.38	False
50	423	7.938	7.938	11.673	6.38	False
51	441	9.029	9.029	20.78	6.38	False
52	361	6.775	6.775	10.997	6.38	False
53	254	4.767	4.767	3.303	6.38	False
54	266	4.992	4.992	3.303	6.38	False
55	529	10.83	10.83	9.622	6.38	False
56	1019	20.862	16.501	5.004	5.05	True
57	1821	37.281	16.501	2.8	2.83	True
58	1006	20.596	16.501	11.466	5.11	True
59	980	20.063	16.501	11.77	5.25	True
60	621	12.714	12.714	14.044	6.38	False
61	2684	54.949	16.501	2.576	1.92	True
62	2685	54.97	16.501	2.575	1.92	True
63	738	13.85	13.85	9.853	6.38	False
64	330	6.193	6.193	13.475	6.38	False
65	179	3.359	3.359	3.303	6.38	False
66	698	14.29	14.29	6.101	6.38	False
67	562	11.506	11.506	6.101	6.38	False
68	337	6.324	6.324	6.587	6.38	False
69	546	11.178	11.178	8.496	6.38	False
70	487	9.139	9.139	11.335	6.38	False
71	518	10.605	10.605	6.326	6.38	False
72	403	8.251	8.251	6.326	6.38	False
73	473	9.684	9.684	14.699	6.38	False
74	464	8.708	8.708	11.579	6.38	False
75	658	12.349	6.864	24.701	3.55	True
76	355	6.662	6.662	11.035	6.38	False
77	240	4.504	4.504	2.59	6.38	False
78	252	4.729	4.729	2.59	6.38	False
79	359	6.737	6.737	11.898	6.38	False
80	120	2.252	2.252	2.59	6.38	False
81	595	12.181	12.181	5.999	6.38	False
82	353	6.625	6.625	3.622	6.38	False
83	375	7.038	7.038	2.59	6.38	False
84	288	5.896	5.896	16.665	6.38	False
85	280	5.732	5.732	9.336	6.38	False
86	415	7.788	7.788	17.491	6.38	False
87	446	9.131	9.131	11.424	6.38	False
88	855	16.046	7.521	24.701	2.99	True
89	416	7.807	7.807	19.424	6.38	False
90	332	6.231	6.231	2.59	6.38	False
91	345	6.475	6.475	2.59	6.38	False
92	495	10.134	10.134	5.999	6.38	False
93	338	6.343	6.343	5.611	6.38	False
94	318	5.968	5.968	2.59	6.38	False
95	321	6.024	6.024	2.59	6.38	False
96	325	6.099	6.099	2.59	6.38	False
97	83	1.558	1.558	2.59	6.38	False
98	73	1.37	1.37	2.59	6.38	False
99	334	6.838	6.838	4.402	6.38	False
100	145	2.721	2.721	3.622	6.38	False
101	785	16.071	16.071	7.452	6.38	False
102	202	3.791	3.791	5.686	6.38	False
103	389	7.3	6.14	24.701	5.37	True
104	278	5.217	5.217	6.643	6.38	False
